i,j,x,y,mean,std
3,68,3.79746835443038,86.07594936708861,-0.09050378908705436,0.08015646331422867
4,68,5.063291139240507,86.07594936708861,-0.09367809869251059,0.07329660871515087
5,68,6.329113924050633,86.07594936708861,-0.09714084686945701,0.06678162347688249
6,68,7.59493670886076,86.07594936708861,-0.10065306869087332,0.06069299541485009
7,68,8.860759493670887,86.07594936708861,-0.10396899354873068,0.05511295999671688
8,68,10.126582278481012,86.07594936708861,-0.10684223753606853,0.05011908195983041
9,68,11.39240506329114,86.07594936708861,-0.1090319143346895,0.04577536677841424
10,68,12.658227848101266,86.07594936708861,-0.11030852017892917,0.04211989299870632
11,68,13.924050632911394,86.07594936708861,-0.11045946334975654,0.039151051658253826
12,68,15.18987341772152,86.07594936708861,-0.10929412660116722,0.03681723619508545
13,68,16.455696202531648,86.07594936708861,-0.10664837089873536,0.03501594867861319
14,68,17.721518987341774,86.07594936708861,-0.10238840977906072,0.03360530653025559
15,68,18.9873417721519,86.07594936708861,-0.09641400445626341,0.03242488094848191
16,68,20.253164556962027,86.07594936708861,-0.08866094951927916,0.031318523980389354
17,68,21.518987341772156,86.07594936708861,-0.079102836824756,0.030152624310227305
18,68,22.78481012658228,86.07594936708861,-0.0677521003170567,0.02882726671153609
19,68,24.050632911392405,86.07594936708861,-0.0546603565406919,0.027281336190754187
20,68,25.31645569620253,86.07594936708861,-0.03991806433663053,0.0254940816426308
21,68,26.58227848101266,86.07594936708861,-0.023653532675291744,0.023485623555962884
22,68,27.848101265822788,86.07594936708861,-0.006031308070664709,0.021318389201360463
23,68,29.113924050632917,86.07594936708861,0.012750026930226588,0.019100845343471035
24,68,30.37974683544304,86.07594936708861,0.03246061435682451,0.016993239484383964
25,68,31.64556962025317,86.07594936708861,0.0528426132140542,0.015209020313768046
26,68,32.911392405063296,86.07594936708861,0.07361399877327582,0.013990610276061188
27,68,34.17721518987342,86.07594936708861,0.09447284519901122,0.013527943848172446
28,68,35.44303797468355,86.07594936708861,0.11510206732540651,0.013842296979443176
29,68,36.70886075949368,86.07594936708861,0.13517459403256454,0.014755569874759901
30,68,37.9746835443038,86.07594936708861,0.15435893902194137,0.01599075124154097
31,68,39.24050632911393,86.07594936708861,0.1723251245685866,0.017285377337475327
32,68,40.50632911392405,86.07594936708861,0.18875090006551987,0.01843860405996484
33,68,41.77215189873418,86.07594936708861,0.20332818024311666,0.019312667733460874
34,68,43.03797468354431,86.07594936708861,0.21576960855682314,0.019822019284860923
35,68,44.30379746835443,86.07594936708861,0.225815130424645,0.019923541120435435
36,68,45.56962025316456,86.07594936708861,0.23323844007801342,0.01961011504271203
37,68,46.83544303797469,86.07594936708861,0.23785314528425294,0.01890690513398922
38,68,48.10126582278481,86.07594936708861,0.2395184777555661,0.017869637180399155
39,68,49.36708860759494,86.07594936708861,0.23814436533687905,0.016584617961032555
40,68,50.63291139240506,86.07594936708861,0.23369567663349144,0.015170458578835233
41,68,51.8987341772152,86.07594936708861,0.22619545095616433,0.013780565222602199
42,68,53.16455696202532,86.07594936708861,0.21572693736515614,0.012601463310241342
43,68,54.43037974683545,86.07594936708861,0.2024342868043273,0.011833446190689618
44,68,55.696202531645575,86.07594936708861,0.18652177096093886,0.011637773242453653
45,68,56.9620253164557,86.07594936708861,0.16825144014395552,0.012069734017198014
46,68,58.22784810126583,86.07594936708861,0.14793917916295518,0.01306664601482859
47,68,59.493670886075954,86.07594936708861,0.1259491733790794,0.014513462638456686
48,68,60.75949367088608,86.07594936708861,0.10268685476002257,0.01631796344072
49,68,62.025316455696206,86.07594936708861,0.07859045746052148,0.018443814470681875
50,68,63.29113924050633,86.07594936708861,0.05412137143292595,0.020907382402728807
51,68,64.55696202531647,86.07594936708861,0.029753537950020725,0.023758361553838606
52,68,65.82278481012659,86.07594936708861,0.005962179800483469,0.027056639370847638
53,68,67.08860759493672,86.07594936708861,-0.01678780143653069,0.030852094996650786
54,68,68.35443037974684,86.07594936708861,-0.03805340062616608,0.03517109961483647
55,68,69.62025316455697,86.07594936708861,-0.057424681980821235,0.04001075855247316
56,68,70.8860759493671,86.07594936708861,-0.07453517526437647,0.04533954893737145
57,68,72.15189873417722,86.07594936708861,-0.0890711369488627,0.051101923586322935
58,68,73.41772151898735,86.07594936708861,-0.1007793494084962,0.057224670141402985
59,68,74.68354430379748,86.07594936708861,-0.10947317719122301,0.06362359955945057
60,68,75.9493670886076,86.07594936708861,-0.11503665823371079,0.07020985822732687
61,68,77.21518987341773,86.07594936708861,-0.11742647725761912,0.0768955903967435
62,68,78.48101265822785,86.07594936708861,-0.11667174560009969,0.08359886246167592
63,68,79.74683544303798,86.07594936708861,-0.11287159306092509,0.09024780510315018
64,68,81.0126582278481,86.07594936708861,-0.1061906593999033,0.09678391686667957
65,68,82.27848101265823,86.07594936708861,-0.09685265221684752,0.10316444930489613
66,68,83.54430379746836,86.07594936708861,-0.08513221053286019,0.1093637804754535
67,68,84.81012658227849,86.07594936708861,-0.07134537619530368,0.11537368946879006
68,68,86.07594936708861,86.07594936708861,-0.05583902544341046,0.12120247437134747
69,68,87.34177215189874,86.07594936708861,-0.03897964839389251,0.12687291221765776
70,68,88.60759493670886,86.07594936708861,-0.02114188334654621,0.13241914181159334
71,68,89.87341772151899,86.07594936708861,-0.0026972149618992858,0.13788265334668837
72,68,91.13924050632912,86.07594936708861,0.015996769365758556,0.14330767949284917
73,68,92.40506329113924,86.07594936708861,0.034606201328966135,0.1487363801196127
74,68,93.67088607594935,86.07594936708861,0.05282951316205903,0.15420427175925847
75,68,94.9367088607595,86.07594936708861,0.07040451728365033,0.15973635100929373
76,68,96.20253164556962,86.07594936708861,0.08711378905147876,0.1653442882825521
77,68,97.46835443037976,86.07594936708861,0.10278823002204893,0.1710249331708096
78,68,98.73417721518987,86.07594936708861,0.11730876430618978,0.17676020177512913
79,68,100.0,86.07594936708861,0.13060619515001975,0.18251824604702915
0,69,0.0,87.34177215189874,-0.07572370661931704,0.09989852321252726
1,69,1.2658227848101269,87.34177215189874,-0.07411672392621388,0.09298541973538205
2,69,2.5316455696202533,87.34177215189874,-0.07404595812258025,0.08630403150992758
3,69,3.79746835443038,87.34177215189874,-0.07536588600776667,0.0799323995525252
4,69,5.063291139240507,87.34177215189874,-0.0778901036763795,0.07394603055700491
5,69,6.329113924050633,87.34177215189874,-0.0813961355426428,0.06841455158949449
6,69,7.59493670886076,87.34177215189874,-0.08563108892013349,0.06339733068699281
7,69,8.860759493670887,87.34177215189874,-0.0903179972772446,0.058938011584252645
8,69,10.126582278481012,87.34177215189874,-0.09516268275428119,0.055058358208324415
9,69,11.39240506329114,87.34177215189874,-0.09986096188493987,0.051752477006453
10,69,12.658227848101266,87.34177215189874,-0.10410601755949062,0.048983106775617034
11,69,13.924050632911394,87.34177215189874,-0.10759576469938154,0.046681736320192575
12,69,15.18987341772152,87.34177215189874,-0.11004004626664693,0.04475345507473802
13,69,16.455696202531648,87.34177215189874,-0.11116750931558628,0.04308589794499782
14,69,17.721518987341774,87.34177215189874,-0.11073202689127004,0.04156028030651805
15,69,18.9873417721519,87.34177215189874,-0.10851854970219504,0.040062140510673826
16,69,20.253164556962027,87.34177215189874,-0.10434829064391715,0.038490075220193334
17,69,21.518987341772156,87.34177215189874,-0.09808316447382603,0.0367618636318109
18,69,22.78481012658228,87.34177215189874,-0.089629423383354,0.03481829355424858
19,69,24.050632911392405,87.34177215189874,-0.07894044618127871,0.032625482090596195
20,69,25.31645569620253,87.34177215189874,-0.06601865377870264,0.030176642466754142
21,69,26.58227848101266,87.34177215189874,-0.050916536355694486,0.027494341534805823
22,69,27.848101265822788,87.34177215189874,-0.03373678792728785,0.024634569130556044
23,69,29.113924050632917,87.34177215189874,-0.014631552173168583,0.02169457198115461
24,69,30.37974683544304,87.34177215189874,0.006199210272997191,0.01882712797890229
25,69,31.64556962025317,87.34177215189874,0.028510217808299376,0.016262085843798388
26,69,32.911392405063296,87.34177215189874,0.05201420735434065,0.014320129247490382
27,69,34.17721518987342,87.34177215189874,0.07638609289997295,0.013355418512986545
28,69,35.44303797468355,87.34177215189874,0.10126791296040868,0.013554364976458897
29,69,36.70886075949368,87.34177215189874,0.12627452944393405,0.014755216549077958
30,69,37.9746835443038,87.34177215189874,0.15100003073735077,0.01656589382259701
31,69,39.24050632911393,87.34177215189874,0.17502477942463573,0.018600392992475377
32,69,40.50632911392405,87.34177215189874,0.1979230297732263,0.020574464719561817
33,69,41.77215189873418,87.34177215189874,0.21927102207905622,0.022297288062081356
34,69,43.03797468354431,87.34177215189874,0.23865544058073626,0.023644392524958473
35,69,44.30379746835443,87.34177215189874,0.2556820996822032,0.024538333727536544
36,69,45.56962025316456,87.34177215189874,0.2699847006937745,0.024937725592341867
37,69,46.83544303797469,87.34177215189874,0.2812334795077846,0.024831287664060522
38,69,48.10126582278481,87.34177215189874,0.2891435460455982,0.024234492176732094
39,69,49.36708860759494,87.34177215189874,0.29348270053476705,0.023187551279094
40,69,50.63291139240506,87.34177215189874,0.29407850129824636,0.021754294820737687
41,69,51.8987341772152,87.34177215189874,0.29082435526388783,0.0200220978616739
42,69,53.16455696202532,87.34177215189874,0.28368440712894405,0.01810357292568986
43,69,54.43037974683545,87.34177215189874,0.2726970170273001,0.016141140587703568
44,69,55.696202531645575,87.34177215189874,0.2579766402265751,0.014314781133945551
45,69,56.9620253164557,87.34177215189874,0.23971395592957967,0.012847496900428482
46,69,58.22784810126583,87.34177215189874,0.2181741352321837,0.011986688170896426
47,69,59.493670886075954,87.34177215189874,0.19369318971445565,0.01192956644226965
48,69,60.75949367088608,87.34177215189874,0.1666724004761838,0.012724698882299714
49,69,62.025316455696206,87.34177215189874,0.13757089064301578,0.014271348158475257
50,69,63.29113924050633,87.34177215189874,0.10689647000991315,0.01642702424312838
51,69,64.55696202531647,87.34177215189874,0.07519494578753064,0.019094667737163614
52,69,65.82278481012659,87.34177215189874,0.04303815542664591,0.0222392482688328
53,69,67.08860759493672,87.34177215189874,0.01101103323646857,0.02586793091343951
54,69,68.35443037974684,87.34177215189874,-0.020301930861979678,0.030004521164369892
55,69,69.62025316455697,87.34177215189874,-0.05033044715431606,0.03466941102270113
56,69,70.8860759493671,87.34177215189874,-0.0785319820699581,0.03986721436985935
57,69,72.15189873417722,87.34177215189874,-0.10440469395622004,0.04558124643540571
58,69,73.41772151898735,87.34177215189874,-0.12749933878422104,0.05177303501492657
59,69,74.68354430379748,87.34177215189874,-0.14742976257798462,0.05838498708793676
60,69,75.9493670886076,87.34177215189874,-0.1638816397261597,0.06534471828310472
61,69,77.21518987341773,87.34177215189874,-0.17661917295254315,0.07257004642583952
62,69,78.48101265822785,87.34177215189874,-0.18548953946249075,0.07997405478818079
63,69,79.74683544303798,87.34177215189874,-0.19042494590356107,0.08746988986143987
64,69,81.0126582278481,87.34177215189874,-0.19144223905195895,0.09497509711933112
65,69,82.27848101265823,87.34177215189874,-0.1886401060036476,0.10241536184182683
66,69,83.54430379746836,87.34177215189874,-0.18219398339997395,0.10972754851026655
67,69,84.81012658227849,87.34177215189874,-0.1723488761730077,0.11686194581921376
68,69,86.07594936708861,87.34177215189874,-0.159410358988339,0.1237836385676971
69,69,87.34177215189874,87.34177215189874,-0.14373409492137318,0.13047294974926768
70,69,88.60759493670886,87.34177215189874,-0.12571425338141895,0.13692492968415124
71,69,89.87341772151899,87.34177215189874,-0.10577124102136587,0.1431479153789121
72,69,91.13924050632912,87.34177215189874,-0.08433917420156317,0.1491612415513069
73,69,92.40506329113924,87.34177215189874,-0.06185351917195797,0.15499225112383225
74,69,93.67088607594935,87.34177215189874,-0.03873930694609451,0.16067282019524942
75,69,94.9367088607595,87.34177215189874,-0.015400295072978243,0.16623566998467224
76,69,96.20253164556962,87.34177215189874,0.007790599942724907,0.17171077371793997
77,69,97.46835443037976,87.34177215189874,0.030499335501095015,0.1771221688760413
78,69,98.73417721518987,87.34177215189874,0.052437044979048775,0.18248544863707186
79,69,100.0,87.34177215189874,0.07336448608244381,0.18780613270433014
0,70,0.0,88.60759493670886,-0.06661180458739385,0.0955195042396697
1,70,1.2658227848101269,88.60759493670886,-0.060572882781250725,0.0886151037973939
2,70,2.5316455696202533,88.60759493670886,-0.0566412950242941,0.08200189647089016
3,70,3.79746835443038,88.60759493670886,-0.05475084292934096,0.07579949024013037
4,70,5.063291139240507,88.60759493670886,-0.054779417540888165,0.07012577149431631
5,70,6.329113924050633,88.60759493670886,-0.05655207376208926,0.0650878788477887
6,70,7.59493670886076,88.60759493670886,-0.059845367790258286,0.06077002002983686
7,70,8.860759493670887,88.60759493670886,-0.06439283475130186,0.05721926154011306
8,70,10.126582278481012,88.60759493670886,-0.0698914578145079,0.05443259293213228
9,70,11.39240506329114,88.60759493670886,-0.07600895976893735,0.05235023819775373
10,70,12.658227848101266,88.60759493670886,-0.08239173367912395,0.05085934384412513
11,70,13.924050632911394,88.60759493670886,-0.08867322086335244,0.04980820577741475
12,70,15.18987341772152,88.60759493670886,-0.09448254184365273,0.04902653564512369
13,70,16.455696202531648,88.60759493670886,-0.09945318865828878,0.04834539128827156
14,70,17.721518987341774,88.60759493670886,-0.10323159436207419,0.047612159288251577
15,70,18.9873417721519,88.60759493670886,-0.10548540687453267,0.04669923890867211
16,70,20.253164556962027,88.60759493670886,-0.10591130868040927,0.04550748992940153
17,70,21.518987341772156,88.60759493670886,-0.10424224031339568,0.04396636388964487
18,70,22.78481012658228,88.60759493670886,-0.10025390315277721,0.0420324547993093
19,70,24.050632911392405,88.60759493670886,-0.09377043499951954,0.03968768749093513
20,70,25.31645569620253,88.60759493670886,-0.08466916946320752,0.03693793153387742
21,70,26.58227848101266,88.60759493670886,-0.07288440683721448,0.03381265446326324
22,70,27.848101265822788,88.60759493670886,-0.05841013951289731,0.03036640416959513
23,70,29.113924050632917,88.60759493670886,-0.041301688939123504,0.026683635991250117
24,70,30.37974683544304,88.60759493670886,-0.021676223732670363,0.02289017331336772
25,70,31.64556962025317,88.60759493670886,0.0002878599533965853,0.01917823685114278
26,70,32.911392405063296,88.60759493670886,0.024352703870856363,0.015856065175949938
27,70,34.17721518987342,88.60759493670886,0.05022389629756452,0.013413901787851727
28,70,35.44303797468355,88.60759493670886,0.07755451002286598,0.012460511542336376
29,70,36.70886075949368,88.60759493670886,0.1059502435764661,0.013260270523287569
30,70,37.9746835443038,88.60759493670886,0.1349756255810653,0.015383542363960691
31,70,39.24050632911393,88.60759493670886,0.16416122595894875,0.01815750811796519
32,70,40.50632911392405,88.60759493670886,0.19301179914375027,0.021084953509990102
33,70,41.77215189873418,88.60759493670886,0.22101526339194588,0.02386337769984855
34,70,43.03797468354431,88.60759493670886,0.2476523969763314,0.0263083953479527
35,70,44.30379746835443,88.60759493670886,0.2724071069858312,0.02830343943478539
36,70,45.56962025316456,88.60759493670886,0.29477710045996397,0.029775194540191615
37,70,46.83544303797469,88.60759493670886,0.3142847617296252,0.030682128879972025
38,70,48.10126582278481,88.60759493670886,0.3304880154366103,0.031008903866234706
39,70,49.36708860759494,88.60759493670886,0.3429909332492888,0.030763267372292877
40,70,50.63291139240506,88.60759493670886,0.35145382536928144,0.029973882321136236
41,70,51.8987341772152,88.60759493670886,0.35560254711850975,0.028688417955529035
42,70,53.16455696202532,88.60759493670886,0.3552367476985226,0.026971711513115292
43,70,54.43037974683545,88.60759493670886,0.3502367939027404,0.024904179455048102
44,70,55.696202531645575,88.60759493670886,0.3405691171124072,0.022581106702690874
45,70,56.9620253164557,88.60759493670886,0.3262897578881166,0.020114160397585436
46,70,58.22784810126583,88.60759493670886,0.3075459189765423,0.01763764799701924
47,70,59.493670886075954,88.60759493670886,0.28457538414988465,0.015323330300598735
48,70,60.75949367088608,88.60759493670886,0.25770371599537334,0.013405331037263539
49,70,62.025316455696206,88.60759493670886,0.227339209037434,0.012196142097815853
50,70,63.29113924050633,88.60759493670886,0.19396564335864147,0.012023419209660366
51,70,64.55696202531647,88.60759493670886,0.1581329557117357,0.013049267104876834
52,70,65.82278481012659,88.60759493670886,0.12044601716379308,0.015179086711400488
53,70,67.08860759493672,88.60759493670886,0.08155177556928236,0.018208212985088002
54,70,68.35443037974684,88.60759493670886,0.04212508454865538,0.02197534013071325
55,70,69.62025316455697,88.60759493670886,0.0028535951688802297,0.026391820368223733
56,70,70.8860759493671,88.60759493670886,-0.035577870540901446,0.03141453419552563
57,70,72.15189873417722,88.60759493670886,-0.07250301607235343,0.03701719034664295
58,70,73.41772151898735,88.60759493670886,-0.10728937539335759,0.043172205247741846
59,70,74.68354430379748,88.60759493670886,-0.13935276827864557,0.04984159500170648
60,70,75.9493670886076,88.60759493670886,-0.1681704685169833,0.056973760340610885
61,70,77.21518987341773,88.60759493670886,-0.1932926848677715,0.06450381611754183
62,70,78.48101265822785,88.60759493670886,-0.21435200761020878,0.07235593289687178
63,70,79.74683544303798,88.60759493670886,-0.23107054018743667,0.0804467254501166
64,70,81.0126582278481,88.60759493670886,-0.2432645132306417,0.08868908139699898
65,70,82.27848101265823,88.60759493670886,-0.25084626404915655,0.09699603958399389
66,70,83.54430379746836,88.60759493670886,-0.25382355499517906,0.10528445474530455
67,70,84.81012658227849,88.60759493670886,-0.25229629523409125,0.11347825952703011
68,70,86.07594936708861,88.60759493670886,-0.24645081860739837,0.12151118141477611
69,70,87.34177215189874,88.60759493670886,-0.23655195183781708,0.12932880566679336
70,70,88.60759493670886,88.60759493670886,-0.22293317897902876,0.13688990508519328
71,70,89.87341772151899,88.60759493670886,-0.20598526691518781,0.1441669885621156
72,70,91.13924050632912,88.60759493670886,-0.18614376062246585,0.15114605555879612
73,70,92.40506329113924,88.60759493670886,-0.1638757842823088,0.15782558397031024
74,70,93.67088607594935,88.60759493670886,-0.13966659440533102,0.16421482353437766
75,70,94.9367088607595,88.60759493670886,-0.1140063238994864,0.17033151368155072
76,70,96.20253164556962,88.60759493670886,-0.08737733227490446,0.17619918933822126
77,70,97.46835443037976,88.60759493670886,-0.06024253841122157,0.18184427499828973
78,70,98.73417721518987,88.60759493670886,-0.03303506063201278,0.1872931899617212
79,70,100.0,88.60759493670886,-0.006149426847249007,0.19256969023329296
0,71,0.0,89.87341772151899,-0.062152474042593164,0.09075692144984954
1,71,1.2658227848101269,89.87341772151899,-0.05006123380826999,0.08351305369656141
2,71,2.5316455696202533,89.87341772151899,-0.0404848718282122,0.0764764852934493
3,71,3.79746835443038,89.87341772151899,-0.03347418036741073,0.06981768031074734
4,71,5.063291139240507,89.87341772151899,-0.029013065512194625,0.06372749750756215
5,71,6.329113924050633,89.87341772151899,-0.02701894065007182,0.058407167214475086
6,71,7.59493670886076,89.87341772151899,-0.027344706887723225,0.054046936956822104
7,71,8.860759493670887,89.87341772151899,-0.029782258929791694,0.05079050972231198
8,71,10.126582278481012,89.87341772151899,-0.03406741717728784,0.04869143943267618
9,71,11.39240506329114,89.87341772151899,-0.039886153481354214,0.047681264065972596
10,71,12.658227848101266,89.87341772151899,-0.04688194993684042,0.04757204802690894
11,71,13.924050632911394,89.87341772151899,-0.054664107877438695,0.04809633607805615
12,71,15.18987341772152,89.87341772151899,-0.06281680811443835,0.04896241579775321
13,71,16.455696202531648,89.87341772151899,-0.07090871343986832,0.04989906015464114
14,71,17.721518987341774,89.87341772151899,-0.07850290023239714,0.050679339070175515
15,71,18.9873417721519,89.87341772151899,-0.08516690717682274,0.05112722532412656
16,71,20.253164556962027,89.87341772151899,-0.09048269497436445,0.05111485089333727
17,71,21.518987341772156,89.87341772151899,-0.09405632069482006,0.0505563855782795
18,71,22.78481012658228,89.87341772151899,-0.09552714324888711,0.04940165730321421
19,71,24.050632911392405,89.87341772151899,-0.09457639147750407,0.047630735558392964
20,71,25.31645569620253,89.87341772151899,-0.09093494275064962,0.04524980086444962
21,71,26.58227848101266,89.87341772151899,-0.08439017702639157,0.042288342288486123
22,71,27.848101265822788,89.87341772151899,-0.07479178846932871,0.03879779566840107
23,71,29.113924050632917,89.87341772151899,-0.062056453566096126,0.034852102416498144
24,71,30.37974683544304,89.87341772151899,-0.0461712709952431,0.030551540861453202
25,71,31.64556962025317,89.87341772151899,-0.02719590429463814,0.02603326945341264
26,71,32.911392405063296,89.87341772151899,-0.0052633737874909214,0.02149719750128688
27,71,34.17721518987342,89.87341772151899,0.019420540397794284,0.017267411827730665
28,71,35.44303797468355,89.87341772151899,0.04657930661058113,0.013916751154473259
29,71,36.70886075949368,89.87341772151899,0.075869066990776,0.012337707845779984
30,71,37.9746835443038,89.87341772151899,0.10688346745409233,0.013146112082466358
31,71,39.24050632911393,89.87341772151899,0.13915986003101574,0.01581455322277469
32,71,40.50632911392405,89.87341772151899,0.17218682305758817,0.019358157427129118
33,71,41.77215189873418,89.87341772151899,0.20541292013928147,0.02311399638038692
34,71,43.03797468354431,89.87341772151899,0.23825659189008958,0.02672187010575822
35,71,44.30379746835443,89.87341772151899,0.27011704549989374,0.02997717752549013
36,71,45.56962025316456,89.87341772151899,0.3003859767973611,0.0327538511711977
37,71,46.83544303797469,89.87341772151899,0.32845992853031747,0.03497152823381787
38,71,48.10126582278481,89.87341772151899,0.35375305822147696,0.03658148129341052
39,71,49.36708860759494,89.87341772151899,0.3757100605470249,0.03756011998646329
40,71,50.63291139240506,89.87341772151899,0.3938189642587979,0.03790548872269683
41,71,51.8987341772152,89.87341772151899,0.4076235038606001,0.037634815240676044
42,71,53.16455696202532,89.87341772151899,0.41673475317408426,0.03678224333583053
43,71,54.43037974683545,89.87341772151899,0.4208417031184961,0.035396374651579146
44,71,55.696202531645575,89.87341772151899,0.41972047079485086,0.03353752151831988
45,71,56.9620253164557,89.87341772151899,0.4132418423217105,0.0312748008168667
46,71,58.22784810126583,89.87341772151899,0.40137687842276515,0.028683488236242678
47,71,59.493670886075954,89.87341772151899,0.38420034965176525,0.02584354429379159
48,71,60.75949367088608,89.87341772151899,0.3618918169555881,0.02284119805813247
49,71,62.025316455696206,89.87341772151899,0.33473423206357766,0.019777570386123988
50,71,63.29113924050633,89.87341772151899,0.30310999943395855,0.016792862589722943
51,71,64.55696202531647,89.87341772151899,0.267494515145724,0.014122391409485116
52,71,65.82278481012659,89.87341772151899,0.22844727569909207,0.012194642551368286
53,71,67.08860759493672,89.87341772151899,0.18660072832471403,0.011657426486311243
54,71,68.35443037974684,89.87341772151899,0.14264711100453437,0.012990068901490794
55,71,69.62025316455697,89.87341772151899,0.09732360178675689,0.01603945741168557
56,71,70.8860759493671,89.87341772151899,0.05139616000463393,0.02034942489398706
57,71,72.15189873417722,89.87341772151899,0.005642493773323931,0.025582812087381925
58,71,73.41772151898735,89.87341772151899,-0.039165373895080735,0.031556378256431095
59,71,74.68354430379748,89.87341772151899,-0.0822784458696395,0.038168095455220534
60,71,75.9493670886076,89.87341772151899,-0.12298749914142992,0.045347295799231406
61,71,77.21518987341773,89.87341772151899,-0.1606387540242198,0.05303034823150761
62,71,78.48101265822785,89.87341772151899,-0.19464800850123753,0.061150228752934244
63,71,79.74683544303798,89.87341772151899,-0.22451282945419082,0.06963303525169146
64,71,81.0126582278481,89.87341772151899,-0.24982245526362235,0.07839802183662702
65,71,82.27848101265823,89.87341772151899,-0.27026513987044565,0.08735943608852287
66,71,83.54430379746836,89.87341772151899,-0.2856327538943354,0.09642923533801342
67,71,84.81012658227849,89.87341772151899,-0.29582255041668404,0.10552014034634749
68,71,86.07594936708861,89.87341772151899,-0.30083609786189147,0.11454868140545738
69,71,87.34177215189874,89.87341772151899,-0.30077547623617373,0.12343800148806955
70,71,88.60759493670886,89.87341772151899,-0.2958369220571154,0.1321202487896758
71,71,89.87341772151899,89.87341772151899,-0.2863021881111286,0.1405384386419566
72,71,91.13924050632912,89.87341772151899,-0.27252795359879944,0.14864770342197242
73,71,92.40506329113924,89.87341772151899,-0.25493367569209,0.15641588448807056
74,71,93.67088607594935,89.87341772151899,-0.23398831311649815,0.1638234552069423
75,71,94.9367088607595,89.87341772151899,-0.21019637489309484,0.17086279986963632
76,71,96.20253164556962,89.87341772151899,-0.18408375241353608,0.1775369094715868
77,71,97.46835443037976,89.87341772151899,-0.15618378092228286,0.18385759055174178
78,71,98.73417721518987,89.87341772151899,-0.1270239483290359,0.18984331513049255
79,71,100.0,89.87341772151899,-0.09711362680621483,0.1955168650595682
0,72,0.0,91.13924050632912,-0.06655653593420785,0.0868284473156086
1,72,1.2658227848101269,91.13924050632912,-0.04722977590726796,0.07935188562925109
2,72,2.5316455696202533,91.13924050632912,-0.03057071428351632,0.07183442692167259
3,72,3.79746835443038,91.13924050632912,-0.016774419544037467,0.06444966676857787
4,72,5.063291139240507,91.13924050632912,-0.00596429364839085,0.057423098130838415
5,72,6.329113924050633,91.13924050632912,0.0018109061939936,0.0510416488176937
6,72,7.59493670886076,91.13924050632912,0.0065782847125830934,0.045654176103899415
7,72,8.860759493670887,91.13924050632912,0.008440242513363172,0.04163924488345194
8,72,10.126582278481012,91.13924050632912,0.0075721509430268785,0.0393085069999443
9,72,11.39240506329114,91.13924050632912,0.004218336069902073,0.03875780159924715
10,72,12.658227848101266,91.13924050632912,-0.001313519697627774,0.03977716084291632
11,72,13.924050632911394,91.13924050632912,-0.008659414255635267,0.04192408296248024
12,72,15.18987341772152,91.13924050632912,-0.017407326585345773,0.04469221365605658
13,72,16.455696202531648,91.13924050632912,-0.02710658357920953,0.04763615572277034
14,72,17.721518987341774,91.13924050632912,-0.03727807713902759,0.0504127460178133
15,72,18.9873417721519,91.13924050632912,-0.047425104312899924,0.052774440726235286
16,72,20.253164556962027,91.13924050632912,-0.05704459769202391,0.05454954714314666
17,72,21.518987341772156,91.13924050632912,-0.06563851313948804,0.05562407409930389
18,72,22.78481012658228,91.13924050632912,-0.07272514649707651,0.05592842760830232
19,72,24.050632911392405,91.13924050632912,-0.07785015943924234,0.05542834811159779
20,72,25.31645569620253,91.13924050632912,-0.0805971063023212,0.05411885114877647
21,72,26.58227848101266,91.13924050632912,-0.08059726771839182,0.0520201958029274
22,72,27.848101265822788,91.13924050632912,-0.07753861250770228,0.049175308548822204
23,72,29.113924050632917,91.13924050632912,-0.07117372593187327,0.045648484963490464
24,72,30.37974683544304,91.13924050632912,-0.061326559637878864,0.04152564789711715
25,72,31.64556962025317,91.13924050632912,-0.0478978761630357,0.036917184050139294
26,72,32.911392405063296,91.13924050632912,-0.03086927863907346,0.03196595408537032
27,72,34.17721518987342,91.13924050632912,-0.010305734421522772,0.026866829098344674
28,72,35.44303797468355,91.13924050632912,0.013643479979545237,0.021913015342193354
29,72,36.70886075949368,91.13924050632912,0.04074546571979826,0.017598752211030504
30,72,37.9746835443038,91.13924050632912,0.07068605232737307,0.014765695158848454
31,72,39.24050632911393,91.13924050632912,0.1030738217324107,0.014389902654669374
32,72,40.50632911392405,91.13924050632912,0.13744579018927258,0.01652878068946309
33,72,41.77215189873418,91.13924050632912,0.17327470535506448,0.020189160073025566
34,72,43.03797468354431,91.13924050632912,0.2099778859379065,0.024435465381871146
35,72,44.30379746835443,91.13924050632912,0.2469274990504129,0.028726903892241945
36,72,45.56962025316456,91.13924050632912,0.28346213607229526,0.0327668817915791
37,72,46.83544303797469,91.13924050632912,0.31889951209138895,0.0363803426240701
38,72,48.10126582278481,91.13924050632912,0.35255007778982744,0.03945709938692959
39,72,49.36708860759494,91.13924050632912,0.3837312971698691,0.041927244168206715
40,72,50.63291139240506,91.13924050632912,0.41178231119905695,0.04374991006018548
41,72,51.8987341772152,91.13924050632912,0.43607867789302923,0.04490750768439379
42,72,53.16455696202532,91.13924050632912,0.45604685523850563,0.04540213636716334
43,72,54.43037974683545,91.13924050632912,0.4711780763814923,0.04525272211060162
44,72,55.696202531645575,91.13924050632912,0.48104125827092437,0.04449222878376959
45,72,56.9620253164557,91.13924050632912,0.48529458685003013,0.043164672989079805
